app,func,end_timestamp,duration,start_timestamp,fragments
11,4,1116713.73052001,110.66,1116603.07052001,24
14,1,1116603.0855340958,0.013,1116603.0725340957,1
11,1,1116603.215569019,0.109,1116603.1065690191,1
11,1,1116603.215569019,0.109,1116603.1065690191,1
11,4,1116680.3751850128,77.118,1116603.2571850128,24
11,4,1116680.3751850128,77.118,1116603.2571850128,24
14,1,1116603.2896120548,0.013,1116603.2766120548,1
14,1,1116603.490498066,0.014,1116603.476498066,1
11,4,1116743.3793609142,139.889,1116603.4903609143,24
11,4,1116743.360013008,139.854,1116603.5060130078,24
11,4,1116663.1859030724,59.62,1116603.5659030722,24
11,4,1116663.1859030724,59.62,1116603.5659030722,24
14,1,1116603.71224308,0.023,1116603.6892430799,1
13,4,1116833.7550520897,230.016,1116603.7390520896,24
13,4,1116833.7550520897,230.016,1116603.7390520896,24
14,1,1116603.9078860283,0.014,1116603.8938860283,1
11,4,1116847.891808033,243.995,1116603.8968080329,24
11,4,1116847.8761820793,243.964,1116603.9121820794,24
11,4,1116727.1259269714,123.049,1116604.0769269713,24
11,4,1116727.144026041,123.067,1116604.077026041,24
14,1,1116604.135999918,0.012,1116604.1239999179,1
11,2,1116619.4776690006,15.215,1116604.2626690005,4
11,2,1116619.4776690006,15.215,1116604.2626690005,4
11,4,1116788.7782390118,184.506,1116604.2722390117,24
11,4,1116788.766094923,184.482,1116604.284094923,24
11,4,1116758.1708300114,153.831,1116604.3398300114,24
11,4,1116758.1708300114,153.831,1116604.3398300114,24
11,4,1116732.8013920784,128.445,1116604.3563920783,24
14,1,1116604.379803896,0.013,1116604.366803896,1
11,4,1116732.8013920784,128.429,1116604.3723920784,24
14,1,1116604.6077079773,0.015,1116604.5927079774,1
11,4,1116718.9526081083,114.297,1116604.6556081083,24
11,4,1116718.9199979303,114.264,1116604.6559979303,24
11,4,1116687.7733778954,83.104,1116604.6693778953,24
11,4,1116687.7868199348,83.117,1116604.6698199348,24
14,1,1116604.8304860592,0.012,1116604.818486059,1
13,4,1116659.319947958,54.358,1116604.961947958,24
13,4,1116659.319947958,54.358,1116604.961947958,24
14,1,1116605.0919749737,0.032,1116605.0599749738,1
11,4,1116714.938685894,109.611,1116605.327685894,24
11,4,1116714.954894066,109.627,1116605.327894066,24
14,1,1116605.3630919456,0.018,1116605.3450919457,1
11,4,1116710.9202520847,105.5,1116605.4202520847,24
11,4,1116710.9202520847,105.5,1116605.4202520847,24
11,4,1116743.73189497,138.305,1116605.42689497,24
11,4,1116743.73189497,138.291,1116605.44089497,24
11,4,1116835.567540884,230.106,1116605.461540884,24
11,4,1116835.551915884,230.09,1116605.461915884,24
14,1,1116605.5659060478,0.013,1116605.5529060478,1
13,3,1116628.111604929,22.394,1116605.7176049289,8
13,3,1116628.094297886,22.376,1116605.718297886,8
11,4,1116697.4465949535,91.727,1116605.7195949536,24
11,4,1116697.4650421145,91.745,1116605.7200421144,24
14,1,1116605.782747984,0.011,1116605.771747984,1
13,4,1116794.9721560478,188.869,1116606.1031560479,24
13,4,1116794.9884519577,188.885,1116606.1034519577,24
11,4,1116835.551915884,229.433,1116606.118915884,24
11,4,1116835.551915884,229.433,1116606.118915884,24
13,4,1116875.9878311155,269.486,1116606.5018311155,24
13,4,1116875.9878311155,269.486,1116606.5018311155,24
11,4,1116705.207173109,98.688,1116606.519173109,24
11,4,1116705.207173109,98.688,1116606.519173109,24
11,4,1116701.9768109322,95.367,1116606.609810932,24
11,4,1116701.9768109322,95.367,1116606.609810932,24
11,2,1116614.1918640137,7.426,1116606.7658640137,2
11,2,1116614.176240921,7.41,1116606.766240921,2
13,4,1116753.6027030945,146.797,1116606.8057030945,24
13,4,1116753.6027030945,146.797,1116606.8057030945,24
11,4,1116776.5569798946,169.578,1116606.9789798947,24
11,4,1116776.5753240583,169.596,1116606.9793240584,24
13,4,1116678.1712920666,70.694,1116607.4772920667,24
13,4,1116678.1712920666,70.694,1116607.4772920667,24
11,4,1116868.294275999,260.628,1116607.666275999,24
11,4,1116868.294275999,260.628,1116607.666275999,24
11,4,1116894.227189064,286.514,1116607.713189064,24
11,4,1116894.227189064,286.514,1116607.713189064,24
13,4,1116784.7330191135,176.952,1116607.7810191135,24
13,4,1116784.7330191135,176.952,1116607.7810191135,24
11,4,1116846.8631680012,238.852,1116608.0111680012,24
11,4,1116846.882359028,238.871,1116608.011359028,24
11,4,1116798.769473076,190.638,1116608.131473076,24
11,4,1116798.769473076,190.638,1116608.131473076,24
13,4,1116699.6045451164,91.463,1116608.1415451164,24
13,4,1116699.6045451164,91.463,1116608.1415451164,24
11,1,1116608.1636829376,0.017,1116608.1466829376,1
13,4,1116834.708106041,226.551,1116608.157106041,24
13,4,1116834.7428479197,226.585,1116608.1578479197,24
11,4,1116818.34145689,210.174,1116608.16745689,24
11,4,1116818.3555428982,210.188,1116608.167542898,24
11,4,1116658.2119278908,50.03,1116608.1819278907,24
11,4,1116658.2119278908,50.03,1116608.1819278907,24
11,4,1116792.4030029774,184.221,1116608.1820029775,24
11,4,1116792.4030029774,184.221,1116608.1820029775,24
13,4,1116706.7056250572,98.517,1116608.1886250572,24
13,4,1116706.7056250572,98.517,1116608.1886250572,24
11,4,1116808.2492380142,199.993,1116608.2562380142,24
11,4,1116808.2492380142,199.993,1116608.2562380142,24
13,4,1116645.583028078,37.211,1116608.3720280782,24
13,4,1116645.583028078,37.211,1116608.3720280782,24
11,4,1116761.2105879784,152.707,1116608.5035879784,24
11,4,1116761.2105879784,152.707,1116608.5035879784,24
13,4,1116709.530565977,100.95,1116608.5805659771,24
13,4,1116709.530565977,100.95,1116608.5805659771,24
11,4,1116721.9562280178,113.305,1116608.6512280179,24
11,4,1116721.9726090431,113.321,1116608.6516090431,24
13,4,1116704.1827070713,95.437,1116608.7457070714,24
13,4,1116704.1827070713,95.437,1116608.7457070714,24
13,4,1116765.1047649384,156.355,1116608.7497649384,24
13,4,1116765.1047649384,156.355,1116608.7497649384,24
11,4,1116790.5031599998,181.696,1116608.8071599999,24
11,4,1116790.5031599998,181.696,1116608.8071599999,24
11,4,1116823.6493239405,214.733,1116608.9163239405,24
11,4,1116823.635899067,214.703,1116608.932899067,24
11,4,1116701.1747319698,92.228,1116608.94673197,24
11,4,1116701.1589438915,92.212,1116608.9469438915,24
11,4,1116640.006768942,30.98,1116609.0267689421,24
11,4,1116639.4598760605,30.417,1116609.0428760606,24
11,2,1116624.0033519268,14.911,1116609.0923519267,4
11,2,1116624.0198960304,14.927,1116609.0928960305,4
11,4,1116790.5031599998,181.383,1116609.12016,24
11,4,1116790.5031599998,181.383,1116609.12016,24
11,4,1116667.493516922,58.373,1116609.120516922,24
11,4,1116667.493516922,58.373,1116609.120516922,24
11,3,1116631.4636859894,22.343,1116609.1206859893,8
11,4,1116788.149008989,179.028,1116609.1210089892,24
12,2,1116613.6447319984,4.5,1116609.1447319984,2
11,4,1116848.067506075,238.837,1116609.2305060748,24
11,2,1116623.313587904,14.083,1116609.2305879039,4
11,2,1116623.313587904,14.083,1116609.2305879039,4
11,4,1116848.0509080887,238.82,1116609.2309080886,24
11,4,1116788.149008989,178.918,1116609.231008989,24
13,4,1116905.286413908,296.05,1116609.236413908,24
13,4,1116905.2711360457,296.034,1116609.2371360457,24
11,3,1116631.4480628967,22.202,1116609.2460628967,8
11,4,1116689.370563984,80.109,1116609.261563984,24
11,4,1116689.370563984,80.109,1116609.261563984,24
11,4,1116735.3504080772,125.918,1116609.4324080772,24
11,4,1116735.3504080772,125.918,1116609.4324080772,24
13,2,1116624.8795809746,15.305,1116609.5745809746,4
13,4,1116647.9296679497,38.343,1116609.5866679496,24
13,4,1116646.5676739216,36.981,1116609.5866739217,24
13,3,1116629.910777092,20.324,1116609.586777092,4
13,4,1116645.7121329308,36.125,1116609.5871329308,24
13,3,1116627.0514199734,17.464,1116609.5874199735,4
13,2,1116625.8014400003,16.214,1116609.5874400004,4
13,4,1116648.0365059376,38.449,1116609.5875059376,24
13,4,1116643.761507988,34.174,1116609.5875079879,24
11,4,1116798.57071805,188.978,1116609.5927180501,24
11,4,1116798.57071805,188.978,1116609.5927180501,24
11,4,1116639.6641709805,30.016,1116609.6481709804,24
11,3,1116627.632424116,17.984,1116609.648424116,4
11,3,1116626.046603918,16.398,1116609.648603918,4
11,2,1116616.8236949444,7.175,1116609.6486949443,2
13,3,1116627.0514199734,17.386,1116609.6654199734,4
13,2,1116624.8014600277,15.136,1116609.6654600278,4
11,3,1116639.089799881,29.424,1116609.6657998809,8
11,2,1116621.8299250605,12.164,1116609.6659250604,4
11,3,1116639.3360350132,29.67,1116609.6660350133,8
13,2,1116625.8014400003,16.118,1116609.6834400003,4
13,4,1116643.761507988,34.078,1116609.683507988,24
13,4,1116647.9296679497,38.246,1116609.6836679496,24
13,4,1116646.5676739216,36.884,1116609.6836739215,24
13,3,1116629.910777092,20.227,1116609.683777092,4
13,4,1116645.7121329308,36.016,1116609.6961329307,24
13,4,1116644.7707760334,35.074,1116609.6967760334,24
13,4,1116644.7707760334,35.074,1116609.6967760334,24
11,3,1116629.2147200108,19.514,1116609.7007200108,4
11,3,1116629.2147200108,19.514,1116609.7007200108,4
11,4,1116662.2865829468,52.585,1116609.7015829468,24
13,4,1116648.0365059376,38.323,1116609.7135059375,24
11,4,1116662.2084519863,52.494,1116609.7144519864,24
11,3,1116627.632424116,17.875,1116609.757424116,4
11,3,1116626.046603918,16.289,1116609.757603918,4
11,2,1116616.5556190014,6.798,1116609.7576190014,2
11,2,1116621.7516949177,11.994,1116609.7576949177,4
11,3,1116639.3360350132,29.578,1116609.7580350132,8
11,3,1116639.6641709805,29.906,1116609.7581709805,8
11,3,1116639.089799881,29.316,1116609.7737998809,8
11,4,1116704.9783260822,95.185,1116609.7933260822,24
11,4,1116667.259736061,57.466,1116609.793736061,24
11,3,1116630.3228070736,20.515,1116609.8078070737,8
11,4,1116704.9783260822,95.17,1116609.8083260823,24
11,4,1116667.2435109615,57.435,1116609.8085109615,24
11,3,1116630.2916018963,20.483,1116609.8086018963,8
13,4,1116732.9583580494,123.14,1116609.8183580495,24
13,4,1116732.9583580494,123.14,1116609.8183580495,24
11,3,1116626.5505599976,16.727,1116609.8235599976,4
11,4,1116697.0076510906,87.184,1116609.8236510907,24
11,3,1116631.4636859894,21.64,1116609.8236859895,8
13,3,1116628.473284006,18.636,1116609.837284006,4
13,3,1116627.2096340656,17.372,1116609.8376340657,4
13,4,1116647.9427490234,38.105,1116609.8377490235,24
13,4,1116647.9427490234,38.105,1116609.8377490235,24
11,4,1116848.428301096,238.589,1116609.839301096,24
11,4,1116796.6497728825,186.81,1116609.8397728824,24
13,3,1116627.2096340656,17.357,1116609.8526340656,4
13,3,1116628.4612550735,18.608,1116609.8532550735,4
11,3,1116626.5505599976,16.696,1116609.8545599976,4
11,4,1116697.0076510906,87.153,1116609.8546510907,24
11,3,1116631.4636859894,21.609,1116609.8546859894,8
11,4,1116796.6497728825,186.795,1116609.8547728825,24
11,4,1116716.6530220509,106.798,1116609.855022051,24
11,4,1116716.6530220509,106.798,1116609.855022051,24
11,4,1116848.4102931025,238.555,1116609.8552931026,24
11,4,1116716.6530220509,106.782,1116609.871022051,24
11,4,1116676.405064106,66.498,1116609.907064106,24
11,4,1116676.405064106,66.498,1116609.907064106,24
11,3,1116627.6203129292,17.706,1116609.9143129291,4
11,3,1116627.6203129292,17.706,1116609.9143129291,4
11,2,1116621.7516949177,11.82,1116609.9316949176,4
11,2,1116621.8299250605,11.898,1116609.9319250605,4
11,4,1116674.7834119797,64.833,1116609.9504119796,24
11,2,1116621.8299250605,11.838,1116609.9919250605,4
11,2,1116621.7516949177,11.759,1116609.9926949176,4
11,4,1116674.768814087,64.758,1116610.010814087,24
13,4,1116834.3799641132,224.308,1116610.0719641133,24
13,4,1116834.3799641132,224.308,1116610.0719641133,24
11,4,1116716.6530220509,106.517,1116610.1360220509,24
11,4,1116704.94707489,94.764,1116610.18307489,24
11,4,1116903.9234540462,293.74,1116610.1834540463,24
11,4,1116903.9056510923,293.706,1116610.1996510923,24
11,4,1116704.94707489,94.747,1116610.20007489,24
11,3,1116640.0235819817,29.794,1116610.2295819817,8
11,3,1116640.0235819817,29.794,1116610.2295819817,8
11,4,1116672.5410540104,62.28,1116610.2610540104,24
11,4,1116672.5410540104,62.28,1116610.2610540104,24
11,4,1116722.7758619783,112.499,1116610.2768619782,24
11,4,1116722.7613909245,112.484,1116610.2773909245,24
11,4,1116747.6980929377,137.406,1116610.2920929377,24
11,4,1116679.132739067,68.84,1116610.292739067,24
11,4,1116679.132739067,68.84,1116610.292739067,24
11,4,1116747.6980929377,137.39,1116610.3080929378,24
11,4,1116743.6482429504,133.34,1116610.3082429504,24
11,4,1116743.6482429504,133.34,1116610.3082429504,24
11,4,1116679.4914739132,69.168,1116610.3234739131,24
11,4,1116678.8977150917,68.574,1116610.3237150917,24
11,4,1116678.8977150917,68.574,1116610.3237150917,24
11,4,1116679.5070989132,69.183,1116610.3240989132,24
11,4,1116758.8742289543,148.457,1116610.4172289544,24
11,4,1116758.8903079033,148.473,1116610.4173079033,24
11,4,1116681.2883980274,70.589,1116610.6993980275,24
11,4,1116751.7161259651,140.97,1116610.7461259651,24
11,3,1116629.117928028,18.371,1116610.746928028,4
11,4,1116681.2883980274,70.525,1116610.7633980275,24
11,4,1116673.1688230038,62.405,1116610.7638230037,24
11,4,1116683.6178679466,72.854,1116610.7638679466,24
11,4,1116683.6178679466,72.854,1116610.7638679466,24
11,3,1116629.117928028,18.354,1116610.763928028,4
11,4,1116751.7161259651,140.952,1116610.764125965,24
11,4,1116652.3662369251,41.589,1116610.7772369252,24
11,4,1116796.1072878838,185.33,1116610.7772878837,24
11,4,1116796.0291600227,185.237,1116610.7921600228,24
11,4,1116661.6771891117,50.885,1116610.7921891117,24
11,4,1116661.6633059978,50.871,1116610.7923059978,24
11,4,1116705.43146801,94.639,1116610.79246801,24
11,4,1116705.43146801,94.639,1116610.79246801,24
11,4,1116652.3506069183,41.558,1116610.7926069184,24
11,4,1116673.1688230038,62.376,1116610.7928230038,24
11,4,1116710.1709098816,99.222,1116610.9489098815,24
11,4,1116710.1709098816,99.222,1116610.9489098815,24
11,4,1116775.8926479816,164.882,1116611.0106479817,24
11,4,1116775.8770189283,164.866,1116611.0110189284,24
13,1,1116611.1130669117,0.015,1116611.0980669118,1
13,1,1116611.1130669117,0.015,1116611.0980669118,1
11,4,1116734.9664709568,123.674,1116611.2924709567,24
11,4,1116734.9664709568,123.674,1116611.2924709567,24
11,4,1116672.058743,60.766,1116611.292743,24
11,4,1116672.0429780483,60.75,1116611.2929780483,24
11,4,1116782.1900959015,170.818,1116611.3720959015,24
11,4,1116782.1900959015,170.818,1116611.3720959015,24
13,4,1116794.712599039,183.33,1116611.382599039,24
13,4,1116794.712599039,183.33,1116611.382599039,24
11,4,1116722.9631888866,111.514,1116611.4491888867,24
11,4,1116722.9631888866,111.42,1116611.5431888867,24
11,4,1116662.699238062,51.141,1116611.5582380618,24
11,4,1116662.699238062,51.141,1116611.5582380618,24
13,4,1116834.0677011013,222.472,1116611.5957011012,24
13,4,1116834.0677011013,222.472,1116611.5957011012,24
13,4,1116706.0734329224,94.349,1116611.7244329224,24
13,4,1116706.0734329224,94.349,1116611.7244329224,24
11,4,1116663.5799999237,51.677,1116611.9029999238,24
11,4,1116663.5799999237,51.677,1116611.9029999238,24
13,4,1116907.5384209156,295.589,1116611.9494209157,24
13,4,1116907.5521171093,295.602,1116611.9501171093,24
11,4,1116744.1977291107,132.154,1116612.0437291106,24
11,4,1116744.1977291107,132.154,1116612.0437291106,24
11,4,1116868.919137001,256.835,1116612.084137001,24
11,4,1116868.9356958866,256.851,1116612.0846958866,24
11,4,1116710.560995102,98.253,1116612.307995102,24
11,4,1116710.560995102,98.253,1116612.307995102,24
11,4,1116744.9959139824,132.669,1116612.3269139824,24
11,4,1116744.9959139824,132.669,1116612.3269139824,24
11,4,1116740.462161064,128.091,1116612.371161064,24
11,4,1116740.462161064,128.076,1116612.386161064,24
11,4,1116739.312978983,126.911,1116612.4019789828,24
11,4,1116739.312978983,126.911,1116612.4019789828,24
11,4,1116669.3438520432,56.879,1116612.4648520432,24
11,4,1116669.3438520432,56.879,1116612.4648520432,24
11,2,1116627.24179101,14.656,1116612.58579101,4
11,2,1116627.2609529495,14.675,1116612.5859529495,4
11,2,1116626.146893978,13.539,1116612.6078939778,4
11,2,1116626.146893978,13.539,1116612.6078939778,4
11,4,1116707.1191279888,94.436,1116612.6831279888,24
11,4,1116707.1372339723,94.454,1116612.6832339724,24
11,4,1116834.3864541054,221.688,1116612.6984541053,24
11,4,1116834.3690080645,221.67,1116612.6990080646,24
11,4,1116863.3850069046,250.655,1116612.7300069046,24
13,4,1116645.3332850933,32.602,1116612.7312850934,24
11,4,1116863.3850069046,250.639,1116612.7460069046,24
11,4,1116732.7892289162,119.963,1116612.8262289162,24
11,4,1116732.8043429852,119.978,1116612.8263429853,24
11,4,1116710.560995102,97.659,1116612.901995102,24
11,4,1116710.5451619625,97.628,1116612.9171619625,24
11,2,1116625.9997239113,12.882,1116613.1177239113,4
11,2,1116625.9997239113,12.882,1116613.1177239113,4
13,4,1116645.3179368973,32.199,1116613.1189368973,24
13,4,1116668.7294530869,55.538,1116613.191453087,24
13,4,1116668.8388519287,55.647,1116613.1918519286,24
11,4,1116674.9732370377,61.759,1116613.2142370376,24
11,4,1116674.955313921,61.723,1116613.232313921,24
11,4,1116679.5070989132,66.261,1116613.2460989133,24
11,4,1116679.5070989132,66.261,1116613.2460989133,24
11,4,1116858.470858097,245.178,1116613.292858097,24
11,4,1116858.4543600082,245.145,1116613.3093600082,24
11,4,1116819.2463889122,205.829,1116613.4173889123,24
11,4,1116819.2463889122,205.641,1116613.6053889121,24
11,4,1116801.4646599293,187.742,1116613.7226599292,24
11,4,1116801.4646599293,187.742,1116613.7226599292,24
11,4,1116665.8667550087,52.101,1116613.7657550087,24
11,4,1116665.8667550087,52.101,1116613.7657550087,24
11,4,1116781.830566883,168.054,1116613.776566883,24
11,4,1116781.830566883,168.054,1116613.776566883,24
11,4,1116790.5031599998,176.711,1116613.79216,24
11,4,1116790.5031599998,176.711,1116613.79216,24
11,4,1116831.710324049,217.918,1116613.792324049,24
11,4,1116831.694700003,217.902,1116613.792700003,24
11,4,1116668.1862781048,54.249,1116613.9372781047,24
11,4,1116668.2018780708,54.264,1116613.9378780709,24
11,3,1116637.8889229298,23.936,1116613.9529229298,8
11,3,1116637.8889229298,23.936,1116613.9529229298,8
11,4,1116850.4375309944,236.469,1116613.9685309944,24
11,4,1116850.4375309944,236.469,1116613.9685309944,24
11,4,1116856.6129961014,242.633,1116613.9799961015,24
11,4,1116856.6129961014,242.633,1116613.9799961015,24
11,4,1116716.9637770653,102.947,1116614.0167770653,24
11,4,1116716.9329190254,102.916,1116614.0169190255,24
11,4,1116735.6102859974,121.58,1116614.0302859973,24
11,4,1116735.6102859974,121.568,1116614.0422859974,24
11,4,1116753.983164072,139.936,1116614.047164072,24
